component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
cointegrated,19,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,19,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,19,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,19,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,19,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,19,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,19,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,19,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,19,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,19,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,19,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,19,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,19,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,19,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,19,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,19,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,19,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,19,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,19,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,19,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,19,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,19,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,19,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,19,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,19,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
cointegrated,20,1,1,Supply shock,GDP growth,0,0,0,0
cointegrated,20,1,2,Supply shock,Energy demand growth,0,0,0,0
cointegrated,20,1,3,Supply shock,Employment change,0,0,0,0
cointegrated,20,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
cointegrated,20,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
cointegrated,20,2,1,Demand shock,GDP growth,0,0,0,0
cointegrated,20,2,2,Demand shock,Energy demand growth,0,0,0,0
cointegrated,20,2,3,Demand shock,Employment change,0,0,0,0
cointegrated,20,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
cointegrated,20,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
cointegrated,20,3,1,Monetary policy shock,GDP growth,0,0,0,0
cointegrated,20,3,2,Monetary policy shock,Energy demand growth,0,0,0,0
cointegrated,20,3,3,Monetary policy shock,Employment change,0,0,0,0
cointegrated,20,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
cointegrated,20,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
cointegrated,20,4,1,Unrestricted shock 4,GDP growth,0,0,0,0
cointegrated,20,4,2,Unrestricted shock 4,Energy demand growth,0,0,0,0
cointegrated,20,4,3,Unrestricted shock 4,Employment change,0,0,0,0
cointegrated,20,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
cointegrated,20,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
cointegrated,20,5,1,Unrestricted shock 5,GDP growth,0,0,0,0
cointegrated,20,5,2,Unrestricted shock 5,Energy demand growth,0,0,0,0
cointegrated,20,5,3,Unrestricted shock 5,Employment change,0,0,0,0
cointegrated,20,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
cointegrated,20,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,0,1,1,Supply shock,GDP growth,1.266490581,0.0918983815,0.4569438679,0.9146053452
total,0,1,2,Supply shock,Energy demand growth,1.246791299,0.07245594999,0.4434428947,0.8993304034
total,0,1,3,Supply shock,Employment change,1.152735538,0.03563140909,0.3738184114,0.8115276021
total,0,1,4,Supply shock,Inflation,0.09598611774,-0.2425644567,-0.1207246311,-0.02191275722
total,0,1,5,Supply shock,Interest rate,0.08764666108,-0.05619240006,-0.009560144233,0.03288961053
total,0,2,1,Demand shock,GDP growth,0,0.1443413933,0.6182438258,1.072773393
total,0,2,2,Demand shock,Energy demand growth,0.1730242136,0.1414383663,0.6239269224,1.069191284
total,0,2,3,Demand shock,Employment change,0.02650441823,0.1482434552,0.5929486919,0.9977567365
total,0,2,4,Demand shock,Inflation,0.02606958065,0.03614917711,0.1555527117,0.2740325497
total,0,2,5,Demand shock,Interest rate,0.005982328126,0.03210767809,0.07537116878,0.110095254
total,0,3,1,Monetary policy shock,GDP growth,0,-0.2314901709,-0.09290499237,-0.01650433902
total,0,3,2,Monetary policy shock,Energy demand growth,0,-0.264090996,-0.1133392812,0.03545377684
total,0,3,3,Monetary policy shock,Employment change,0.1400970143,-0.2284719454,-0.09689784735,0.01925832568
total,0,3,4,Monetary policy shock,Inflation,0.1388117908,-0.04331697141,-0.01676677387,-0.00252420794
total,0,3,5,Monetary policy shock,Interest rate,0.03848447398,0.0007757758143,0.004646808501,0.01185366523
total,0,4,1,Unrestricted shock 4,GDP growth,0,-0.8548663875,-0.009775420227,0.8701517307
total,0,4,2,Unrestricted shock 4,Energy demand growth,0,-0.8483320886,-0.008290952211,0.8694568441
total,0,4,3,Unrestricted shock 4,Employment change,0,-0.767458421,0.004121275991,0.8015360888
total,0,4,4,Unrestricted shock 4,Inflation,0.2728108186,-0.208004547,0.00630248145,0.2200960046
total,0,4,5,Unrestricted shock 4,Interest rate,0.07429556015,-0.08598917386,-0.000387709502,0.08589198586
total,0,5,1,Unrestricted shock 5,GDP growth,0,-0.848284156,-0.01327597574,0.8370349926
total,0,5,2,Unrestricted shock 5,Energy demand growth,0,-0.8421962128,-0.01768693353,0.8361388655
total,0,5,3,Unrestricted shock 5,Employment change,0,-0.7838483233,-0.01092130961,0.7735201584
total,0,5,4,Unrestricted shock 5,Inflation,0,-0.2175924612,-0.004955335155,0.2133640564
total,0,5,5,Unrestricted shock 5,Interest rate,0.02208856282,-0.08677517002,-0.00361840936,0.08689771144
total,1,1,1,Supply shock,GDP growth,-0.5415006612,-0.5151175147,-0.3365815481,-0.136817261
total,1,1,2,Supply shock,Energy demand growth,-0.5551462496,-0.5254718511,-0.3417826279,-0.1391328052
total,1,1,3,Supply shock,Employment change,-0.5305637102,-0.4934470019,-0.3203645978,-0.1321396433
total,1,1,4,Supply shock,Inflation,-0.01255335686,-0.002684105292,0.004210686431,0.01289375402
total,1,1,5,Supply shock,Interest rate,0.0698642602,-0.07175870135,-0.02343408984,0.01493807853
total,1,2,1,Demand shock,GDP growth,0.01716779937,-0.4274846215,-0.1728942114,0.07707013999
total,1,2,2,Demand shock,Energy demand growth,0.0750438239,-0.4426450151,-0.1769742567,0.07450162311
total,1,2,3,Demand shock,Employment change,0.005109771513,-0.4236456252,-0.1765952407,0.05516344765
total,1,2,4,Demand shock,Inflation,-0.001394103619,-0.01942889081,-0.01291228287,-0.005161101021
total,1,2,5,Demand shock,Interest rate,0.007758722952,0.02872351266,0.07186182155,0.1081292517
total,1,3,1,Monetary policy shock,GDP growth,0.02933220952,-0.001884801617,0.07894813222,0.1632597207
total,1,3,2,Monetary policy shock,Energy demand growth,0.03812610474,-0.0137577808,0.0682999775,0.152901637
total,1,3,3,Monetary policy shock,Employment change,0.02803772406,-0.01873543155,0.05364549395,0.1343694439
total,1,3,4,Monetary policy shock,Inflation,-0.008171455427,-0.001088358136,-5.902119428e-05,0.0009079556457
total,1,3,5,Monetary policy shock,Interest rate,0.04547729302,-0.00505312246,0.0003284756517,0.006057131716
total,1,4,1,Unrestricted shock 4,GDP growth,0.2538171468,-0.3832305716,0.005192624173,0.3855309417
total,1,4,2,Unrestricted shock 4,Energy demand growth,0.2446910681,-0.3929622138,0.009000513755,0.3965389276
total,1,4,3,Unrestricted shock 4,Employment change,0.2307518225,-0.3742020468,0.008242069042,0.3786499971
total,1,4,4,Unrestricted shock 4,Inflation,-0.01591013519,-0.01511877184,-0.0003232141092,0.0152046215
total,1,4,5,Unrestricted shock 4,Interest rate,0.088546023,-0.0846195679,0.001798810859,0.08414178147
total,1,5,1,Unrestricted shock 5,GDP growth,0.05839029447,-0.3812958825,-0.002683351002,0.3855671574
total,1,5,2,Unrestricted shock 5,Energy demand growth,0.04651267772,-0.3917122584,0.001800822833,0.3951178678
total,1,5,3,Unrestricted shock 5,Employment change,0.02549821076,-0.3691180614,-0.001192757138,0.3734595533
total,1,5,4,Unrestricted shock 5,Inflation,-0.002499143586,-0.01514504612,0.0007649518389,0.01518524487
total,1,5,5,Unrestricted shock 5,Interest rate,0.01390869548,-0.0845117295,-0.004257251261,0.08428800798
total,2,1,1,Supply shock,GDP growth,-0.2143993636,-0.2039533379,-0.1332646013,-0.05417081787
total,2,1,2,Supply shock,Energy demand growth,-0.2198021372,-0.2080529878,-0.1353238937,-0.05508762414
total,2,1,3,Supply shock,Employment change,-0.2100690359,-0.1953732114,-0.1268437341,-0.05231878272
total,2,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,2,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,2,2,1,Demand shock,GDP growth,0.006797342131,-0.1692563599,-0.06845496514,0.03051480847
total,2,2,2,Demand shock,Energy demand growth,0.02971251789,-0.1752588987,-0.07007040013,0.02949784132
total,2,2,3,Demand shock,Employment change,0.002023140208,-0.1677363648,-0.06992033425,0.02184117013
total,2,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,2,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,2,3,1,Monetary policy shock,GDP growth,0.01161366459,-0.00074625997,0.03125837236,0.06464032773
total,2,3,2,Monetary policy shock,Energy demand growth,0.01509548035,-0.005447194546,0.02704238934,0.06053919415
total,2,3,3,Monetary policy shock,Employment change,0.01110113177,-0.007418023445,0.0212401583,0.05320164004
total,2,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,2,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,2,4,1,Unrestricted shock 4,GDP growth,0.1004952323,-0.1517346082,0.002055944522,0.1526454065
total,2,4,2,Unrestricted shock 4,Energy demand growth,0.09688189327,-0.1555877113,0.003563623388,0.1570038595
total,2,4,3,Unrestricted shock 4,Employment change,0.09136285039,-0.1481598942,0.003263328162,0.1499209959
total,2,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,2,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,2,5,1,Unrestricted shock 5,GDP growth,0.02311879351,-0.150968596,-0.001062434062,0.1526597456
total,2,5,2,Unrestricted shock 5,Energy demand growth,0.01841602276,-0.1550928095,0.0007130097837,0.1564412114
total,2,5,3,Unrestricted shock 5,Employment change,0.01009564817,-0.1461469637,-0.0004722549565,0.1478659147
total,2,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,2,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,3,1,1,Supply shock,GDP growth,-0.08488833053,-0.08075237757,-0.05276419356,-0.02144815271
total,3,1,2,Supply shock,Energy demand growth,-0.08702748066,-0.08237557471,-0.05357954065,-0.02181114891
total,3,1,3,Supply shock,Employment change,-0.08317379982,-0.07735520046,-0.05022194396,-0.02071486615
total,3,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,3,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,3,2,1,Demand shock,GDP growth,0.002691309414,-0.06701461041,-0.02710375446,0.01208189756
total,3,2,2,Demand shock,Energy demand growth,0.01176424219,-0.06939122893,-0.0277433626,0.01167924411
total,3,2,3,Demand shock,Employment change,0.0008010331366,-0.0664127903,-0.02768394619,0.008647695769
total,3,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,3,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,3,3,1,Monetary policy shock,GDP growth,0.004598262708,-0.0002954708537,0.01237630094,0.02559340389
total,3,3,2,Monetary policy shock,Energy demand growth,0.005976837357,-0.002156737983,0.01070704337,0.0239696193
total,3,3,3,Monetary policy shock,Employment change,0.004395332743,-0.002937059213,0.008409733815,0.02106442076
total,3,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,3,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,3,4,1,Unrestricted shock 4,GDP growth,0.03978963535,-0.06007712596,0.0008140215307,0.06043774339
total,3,4,2,Unrestricted shock 4,Energy demand growth,0.03835898596,-0.06160270647,0.001410965196,0.06216340987
total,3,4,3,Unrestricted shock 4,Employment change,0.03617380067,-0.05866176962,0.001292067639,0.05935905237
total,3,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,3,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,3,5,1,Unrestricted shock 5,GDP growth,0.009153552287,-0.05977383449,-0.0004206554176,0.06044342074
total,3,5,2,Unrestricted shock 5,Energy demand growth,0.00729155815,-0.06140675726,0.0002823059228,0.0619406375
total,3,5,3,Unrestricted shock 5,Employment change,0.003997226039,-0.05786477883,-0.0001869825272,0.05854537265
total,3,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,3,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,4,1,1,Supply shock,GDP growth,-0.03361030807,-0.03197273725,-0.02089122014,-0.008492086199
total,4,1,2,Supply shock,Energy demand growth,-0.03445727366,-0.0326154187,-0.02121404504,-0.008635809299
total,4,1,3,Supply shock,Employment change,-0.0329314644,-0.03062767405,-0.01988465314,-0.00820175198
total,4,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,4,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,4,2,1,Demand shock,GDP growth,0.00106558508,-0.02653346681,-0.01073134,0.004783652788
total,4,2,2,Demand shock,Energy demand growth,0.004657881736,-0.02747445458,-0.01098458361,0.004624227971
total,4,2,3,Demand shock,Employment change,0.0003171574977,-0.02629518483,-0.01096105853,0.003423930204
total,4,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,4,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,4,3,1,Monetary policy shock,GDP growth,0.001820615687,-0.0001169874158,0.004900217553,0.01013333851
total,4,3,2,Monetary policy shock,Energy demand growth,0.002366442403,-0.0008539292455,0.004239299135,0.009490424464
total,4,3,3,Monetary policy shock,Employment change,0.001740268499,-0.001162886163,0.003329712606,0.008340153075
total,4,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,4,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,4,4,1,Unrestricted shock 4,GDP growth,0.01575413126,-0.02378667007,0.0003223000647,0.02392945133
total,4,4,2,Unrestricted shock 4,Energy demand growth,0.01518768631,-0.02439070163,0.0005586512847,0.02461270405
total,4,4,3,Unrestricted shock 4,Employment change,0.01432249376,-0.02322628018,0.0005115755149,0.02350235921
total,4,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,4,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,4,5,1,Unrestricted shock 5,GDP growth,0.003624216784,-0.02366658619,-0.0001665524353,0.0239316992
total,4,5,2,Unrestricted shock 5,Energy demand growth,0.002886987106,-0.02431311838,0.0001117749516,0.02452450054
total,4,5,3,Unrestricted shock 5,Employment change,0.001582643901,-0.02291072319,-7.403303027e-05,0.02318019448
total,4,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,4,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,5,1,1,Supply shock,GDP growth,-0.0133075159,-0.01265914339,-0.008271576793,-0.003362318843
total,5,1,2,Supply shock,Energy demand growth,-0.01364285969,-0.01291360383,-0.008399394648,-0.003419223928
total,5,1,3,Supply shock,Employment change,-0.01303873756,-0.01212658505,-0.007873041131,-0.003247365203
total,5,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,5,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,5,2,1,Demand shock,GDP growth,0.0004219030177,-0.01050554285,-0.004248919035,0.00189401821
total,5,2,2,Demand shock,Energy demand growth,0.001844220979,-0.01087811336,-0.004349187181,0.001830896258
total,5,2,3,Demand shock,Employment change,0.0001255739291,-0.01041119854,-0.004339872769,0.001355655698
total,5,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,5,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,5,3,1,Monetary policy shock,GDP growth,0.0007208464782,-4.631947712e-05,0.001940170345,0.004012148985
total,5,3,2,Monetary policy shock,Energy demand growth,0.0009369586806,-0.0003381009478,0.001678489246,0.003757596456
total,5,3,3,Monetary policy shock,Employment change,0.00068903417,-0.0004604279756,0.001318351601,0.003302163117
total,5,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,5,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,5,4,1,Unrestricted shock 4,GDP growth,0.006237620669,-0.009417988363,0.0001276100542,0.009474520539
total,5,4,2,Unrestricted shock 4,Energy demand growth,0.006013344973,-0.009657145933,0.0002211899052,0.00974504458
total,5,4,3,Unrestricted shock 4,Employment change,0.005670784483,-0.009196110079,0.0002025509343,0.009305419582
total,5,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,5,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,5,5,1,Unrestricted shock 5,GDP growth,0.001434956276,-0.009370442886,-6.594403051e-05,0.00947541055
total,5,5,2,Unrestricted shock 5,Energy demand growth,0.001143060836,-0.009626427963,4.425567723e-05,0.009710121677
total,5,5,3,Unrestricted shock 5,Employment change,0.0006266249876,-0.009071169849,-2.931230876e-05,0.009177863112
total,5,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,5,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,6,1,1,Supply shock,GDP growth,-0.005268918663,-0.005012204936,-0.003275011329,-0.00133126157
total,6,1,2,Supply shock,Energy demand growth,-0.005401693192,-0.00511295487,-0.003325618962,-0.001353792316
total,6,1,3,Supply shock,Employment change,-0.005162499762,-0.004801346155,-0.003117216892,-0.001285747337
total,6,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,6,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,6,2,1,Demand shock,GDP growth,0.0001670464045,-0.004159517914,-0.001682298107,0.000749909147
total,6,2,2,Demand shock,Energy demand growth,0.0007301926528,-0.004307031825,-0.00172199783,0.0007249169217
total,6,2,3,Demand shock,Employment change,4.971918304e-05,-0.004122163648,-0.001718309924,0.0005367522879
total,6,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,6,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,6,3,1,Monetary policy shock,GDP growth,0.0002854087488,-1.833952778e-05,0.000768182418,0.001588552426
total,6,3,2,Monetary policy shock,Energy demand growth,0.0003709752531,-0.0001338661856,0.0006645735673,0.00148776603
total,6,3,3,Monetary policy shock,Employment change,0.0002728131249,-0.000182299805,0.0005219822699,0.001307443779
total,6,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,6,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,6,4,1,Unrestricted shock 4,GDP growth,0.002469695787,-0.003728916428,5.052535736e-05,0.003751299526
total,6,4,2,Unrestricted shock 4,Energy demand growth,0.002380897065,-0.003823607412,8.757694736e-05,0.003858409612
total,6,4,3,Unrestricted shock 4,Employment change,0.002245265189,-0.003641066927,8.019711611e-05,0.003684346446
total,6,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,6,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,6,5,1,Unrestricted shock 5,GDP growth,0.0005681502061,-0.003710091483,-2.610958617e-05,0.003751651913
total,6,5,2,Unrestricted shock 5,Energy demand growth,0.0004525784237,-0.003811445076,1.752239603e-05,0.003844582393
total,6,5,3,Unrestricted shock 5,Employment change,0.0002481031108,-0.003591598648,-1.160578517e-05,0.003633842304
total,6,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,6,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,7,1,1,Supply shock,GDP growth,-0.002086152223,-0.001984510132,-0.001296693421,-0.0005270937853
total,7,1,2,Supply shock,Energy demand growth,-0.00213872238,-0.002024400613,-0.001316730782,-0.0005360145088
total,7,1,3,Supply shock,Employment change,-0.002044017197,-0.001901023644,-0.001234216993,-0.0005090730824
total,7,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,7,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,7,2,1,Demand shock,GDP growth,6.61396105e-05,-0.001646901024,-0.0006660816306,0.0002969156926
total,7,2,2,Demand shock,Energy demand growth,0.0002891092316,-0.001705307026,-0.0006818001628,0.0002870203821
total,7,2,3,Demand shock,Employment change,1.968559222e-05,-0.001632111142,-0.0006803399893,0.0002125193138
total,7,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,7,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,7,3,1,Monetary policy shock,GDP growth,0.0001130034707,-7.261271066e-06,0.0003041507302,0.0006289643828
total,7,3,2,Monetary policy shock,Energy demand growth,0.0001468822919,-5.30023822e-05,0.0002631283027,0.0005890594652
total,7,3,3,Monetary policy shock,Employment change,0.0001080164154,-7.217897405e-05,0.0002066713385,0.0005176634753
total,7,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,7,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,7,4,1,Unrestricted shock 4,GDP growth,0.0009778403666,-0.001476410587,2.000478529e-05,0.001485272851
total,7,4,2,Unrestricted shock 4,Energy demand growth,0.0009426817955,-0.001513902114,3.467482706e-05,0.001527681542
total,7,4,3,Unrestricted shock 4,Employment change,0.0008889803135,-0.001441627846,3.175288949e-05,0.001458763746
total,7,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,7,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,7,5,1,Unrestricted shock 5,GDP growth,0.0002249508659,-0.001468957122,-1.033771343e-05,0.001485412374
total,7,5,2,Unrestricted shock 5,Energy demand growth,0.0001791918883,-0.001509086613,6.937739555e-06,0.001522206855
total,7,5,3,Unrestricted shock 5,Employment change,9.823284231e-05,-0.001422041596,-4.595142966e-06,0.001438767361
total,7,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,7,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,8,1,1,Supply shock,GDP growth,-0.0008259818335,-0.0007857381159,-0.0005134070263,-0.0002086951692
total,8,1,2,Supply shock,Energy demand growth,-0.0008467962274,-0.0008015321754,-0.0005213405299,-0.0002122272008
total,8,1,3,Supply shock,Employment change,-0.0008092990786,-0.0007526828471,-0.0004886703873,-0.0002015601322
total,8,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,8,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,8,2,1,Demand shock,GDP growth,2.618702324e-05,-0.0006520666673,-0.0002637253986,0.0001175594789
total,8,2,2,Demand shock,Energy demand growth,0.0001144686234,-0.00067519168,-0.0002699489243,0.0001136415736
total,8,2,3,Demand shock,Employment change,7.794225835e-06,-0.0006462108273,-0.0002693707897,8.414395197e-05
total,8,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,8,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,8,3,1,Monetary policy shock,GDP growth,4.474209163e-05,-2.874995373e-06,0.0001204240875,0.0002490293606
total,8,3,2,Monetary policy shock,Energy demand growth,5.815592141e-05,-2.098552749e-05,0.00010418185,0.0002332295849
total,8,3,3,Monetary policy shock,Employment change,4.276753914e-05,-2.857822198e-05,8.182853065e-05,0.0002049613742
total,8,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,8,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,8,4,1,Unrestricted shock 4,GDP growth,0.000387161766,-0.0005845634417,7.920605721e-06,0.0005880723273
total,8,4,2,Unrestricted shock 4,Energy demand growth,0.0003732412377,-0.0005994076703,1.372899682e-05,0.0006048634358
total,8,4,3,Unrestricted shock 4,Employment change,0.0003519789118,-0.0005707917181,1.257209785e-05,0.0005775764302
total,8,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,8,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,8,5,1,Unrestricted shock 5,GDP growth,8.906604541e-05,-0.00058161235,-4.093068281e-06,0.0005881275692
total,8,5,2,Unrestricted shock 5,Energy demand growth,7.094843935e-05,-0.0005975010421,2.746897745e-06,0.0006026958124
total,8,5,3,Unrestricted shock 5,Employment change,3.889387472e-05,-0.0005630368252,-1.81938047e-06,0.0005696591504
